"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Consumer","California","Furnishings",4,383.64,6,0,122.7648
"Standard Class","Consumer","California","Appliances",4,56.52,3,0,15.8256
"Second Class","Consumer","California","Art",5,6.56,2,0,1.9024
"Second Class","Consumer","California","Chairs",5,243.92,5,0.2,-15.245
"Second Class","Consumer","California","Paper",5,47.52,9,0,22.8096
"Standard Class","Home Office","Maryland","Furnishings",4,19.98,1,0,8.5914
"Standard Class","Home Office","New York","Art",4,8,5,0,3.44
"Second Class","Consumer","California","Furnishings",4,6.16,2,0,1.9712
"Standard Class","Home Office","New York","Storage",4,83.56,4,0,1.6712
"Standard Class","Home Office","New York","Phones",4,546.06,3,0,163.818
"Standard Class","Home Office","New York","Storage",4,269.49,3,0,5.3898
"First Class","Consumer","California","Fasteners",1,10.9,5,0,3.597
"Standard Class","Home Office","Montana","Binders",5,6.096,2,0.2,2.2098
"Second Class","Consumer","California","Storage",3,34.05,3,0,9.534
"Second Class","Consumer","California","Storage",3,352.38,2,0,81.0474
"Second Class","Corporate","New Jersey","Chairs",5,245.98,2,0,27.0578
"Second Class","Corporate","New Jersey","Binders",5,18.94,1,0,9.47
"Standard Class","Consumer","Ohio","Binders",6,59.913,7,0.7,-45.9333
"Same Day","Corporate","Massachusetts","Phones",0,391.98,2,0,109.7544
"Same Day","Corporate","Massachusetts","Phones",0,437.85,3,0,131.355
"Standard Class","Consumer","New Hampshire","Binders",4,68.62,2,0,32.2514
"Standard Class","Consumer","Maryland","Supplies",7,25.02,3,0,6.5052
"Standard Class","Consumer","Maryland","Art",7,10.71,3,0,2.7846
"Same Day","Consumer","Ohio","Art",0,55.984,2,0.2,4.1988
"Same Day","Consumer","Ohio","Envelopes",0,14.48,5,0.2,4.887
"Same Day","Consumer","Ohio","Accessories",0,142.488,3,0.2,-3.5622
"Second Class","Corporate","Texas","Storage",2,14.16,1,0.2,1.062
"Second Class","Corporate","Texas","Paper",2,79.92,5,0.2,27.972
"Standard Class","Corporate","New York","Binders",4,590.352,6,0.2,206.6232
"Standard Class","Corporate","North Carolina","Furnishings",5,17.088,2,0.2,1.068
"Standard Class","Corporate","North Carolina","Chairs",5,98.392,1,0.2,-11.0691
"Standard Class","Consumer","New York","Art",6,11.05,5,0,2.9835
"Standard Class","Consumer","California","Appliances",5,7.78,2,0,2.0228
"Standard Class","Consumer","Louisiana","Accessories",5,659.9,2,0,217.767
"First Class","Consumer","Ohio","Accessories",2,53.04,3,0.2,-4.641
"Standard Class","Corporate","Washington","Accessories",4,843.9,2,0,371.316
"Standard Class","Corporate","Washington","Accessories",4,1496.16,9,0,224.424
"Standard Class","Consumer","New York","Storage",5,117.96,2,0,5.898
"Standard Class","Corporate","New York","Art",4,21.3,5,0,8.733
"Standard Class","Corporate","New York","Appliances",4,1040.8,5,0,281.016
"Standard Class","Corporate","New York","Art",4,29.34,6,0,7.9218
"Standard Class","Corporate","Tennessee","Furnishings",4,19.52,2,0.2,5.368
"First Class","Consumer","California","Storage",3,443.92,4,0,8.8784
"Standard Class","Corporate","Wisconsin","Accessories",5,499.95,5,0,174.9825
"Standard Class","Corporate","Wisconsin","Art",5,3.04,1,0,1.0336
"Standard Class","Corporate","Wisconsin","Chairs",5,201.96,2,0,50.49
"Standard Class","Corporate","Wisconsin","Furnishings",5,68.64,11,0,17.16
"Second Class","Corporate","California","Accessories",4,100,4,0,21
"Second Class","Corporate","California","Accessories",4,359.98,2,0,21.5988
"Second Class","Home Office","Washington","Furnishings",2,6.16,2,0,2.9568
"Second Class","Home Office","Washington","Tables",2,2348.82,9,0,399.2994
"Standard Class","Corporate","Florida","Labels",5,13.872,6,0.2,4.6818
"Standard Class","Corporate","Florida","Chairs",5,273.552,3,0.2,-13.6776
"Second Class","Home Office","Pennsylvania","Tables",2,815.292,9,0.4,-339.705
"Standard Class","Consumer","Virginia","Accessories",4,234.45,3,0,103.158
"Standard Class","Consumer","Virginia","Tables",4,1256.22,6,0,75.3732
"Standard Class","Consumer","Virginia","Binders",4,17.46,2,0,8.2062
"Second Class","Home Office","New York","Binders",5,10.528,7,0.2,3.6848
"First Class","Home Office","Michigan","Binders",1,152.8,5,0,76.4
"Standard Class","Home Office","California","Binders",5,82.56,5,0.2,28.896
"Standard Class","Home Office","California","Accessories",5,284.97,3,0,85.491
"Standard Class","Corporate","Michigan","Furnishings",7,60.84,3,0,23.1192
"Standard Class","Consumer","California","Chairs",6,1325.76,6,0.2,149.148
"Standard Class","Consumer","California","Chairs",6,572.16,3,0.2,35.76
"Standard Class","Home Office","Ohio","Paper",5,28.8,9,0.2,10.08
"First Class","Home Office","Connecticut","Art",3,11.12,4,0,2.8912
"Second Class","Home Office","Georgia","Furnishings",4,7.04,4,0,3.0976
"Second Class","Corporate","Georgia","Envelopes",5,17.94,3,0,8.7906
"First Class","Home Office","Washington","Binders",3,34.76,5,0.2,11.297
"Standard Class","Corporate","New Jersey","Furnishings",5,74.45,5,0,20.1015
"Standard Class","Corporate","Virginia","Furnishings",5,192.22,14,0,69.1992
"Standard Class","Consumer","Utah","Paper",5,19.44,3,0,9.3312
"Second Class","Corporate","California","Paper",2,32.4,5,0,15.552
"Second Class","Corporate","California","Envelopes",2,57.9,5,0,28.95
"Second Class","Corporate","California","Storage",2,10.56,2,0,0
"Second Class","Corporate","California","Bookcases",2,1194.165,5,0.15,210.735
"Standard Class","Corporate","New York","Paper",5,40.99,1,0,20.0851
"Standard Class","Corporate","California","Art",7,2.94,1,0,0.7938
"First Class","Home Office","Oregon","Binders",3,45.24,4,0.7,-30.16
"First Class","Home Office","Oregon","Art",3,18.688,4,0.2,2.336
"First Class","Home Office","Oregon","Paper",3,11.648,2,0.2,3.7856
"First Class","Home Office","Oregon","Accessories",3,112.776,3,0.2,-8.4582
"First Class","Home Office","Oregon","Tables",3,377.45,5,0.5,-264.215
"First Class","Home Office","Oregon","Labels",3,15.936,4,0.2,5.1792
"First Class","Home Office","Oregon","Phones",3,28.68,3,0.2,-7.17
"Standard Class","Home Office","Colorado","Furnishings",7,21.44,2,0.2,7.504
"Standard Class","Home Office","Colorado","Storage",7,511.056,9,0.2,-95.823
"Same Day","Corporate","Ohio","Art",0,18.656,2,0.2,1.3992
"Same Day","Corporate","Ohio","Binders",0,11.088,7,0.7,-8.1312
"Same Day","Corporate","Ohio","Storage",0,66.688,1,0.2,4.168
"Same Day","Corporate","Ohio","Storage",0,99.488,2,0.2,8.7052
"Standard Class","Consumer","Washington","Labels",4,14.62,2,0,6.8714
"Standard Class","Consumer","Washington","Binders",4,53.984,14,0.2,17.5448
"Standard Class","Consumer","Washington","Accessories",4,389.97,3,0,132.5898
"Second Class","Consumer","Idaho","Furnishings",2,355.36,4,0,92.3936
"Second Class","Consumer","Idaho","Phones",2,140.376,3,0.2,8.7735
"Standard Class","Corporate","Texas","Envelopes",7,15.84,2,0.2,5.544
"Standard Class","Corporate","Texas","Paper",7,8.448,2,0.2,2.64
"Standard Class","Consumer","Washington","Paper",5,12.96,2,0,6.2208
"Standard Class","Corporate","Washington","Phones",5,57.408,6,0.2,5.7408
"Standard Class","Corporate","Washington","Accessories",5,27.6,4,0,2.208
"Standard Class","Consumer","Illinois","Furnishings",7,38.976,3,0.6,-50.6688
"Standard Class","Home Office","Michigan","Fasteners",6,20.44,7,0,9.198
"Standard Class","Home Office","Michigan","Paper",6,109.92,2,0,53.8608
"Standard Class","Consumer","Oklahoma","Binders",6,6.38,1,0,2.9348
"Standard Class","Consumer","Oklahoma","Paper",6,6.48,1,0,3.1104
"Standard Class","Consumer","Georgia","Paper",6,15.84,3,0,7.128
"Standard Class","Consumer","Georgia","Phones",6,1049.93,7,0,293.9804
"Standard Class","Consumer","Georgia","Appliances",6,154.9,5,0,40.274
"Same Day","Consumer","Washington","Binders",0,98.352,3,0.2,35.6526
"Same Day","Consumer","Florida","Fasteners",0,14.32,5,0.2,5.191
"Same Day","Consumer","Florida","Furnishings",0,129.888,6,0.2,12.9888
"Same Day","Consumer","Florida","Envelopes",0,48.944,7,0.2,16.5186
"Standard Class","Home Office","Texas","Chairs",5,275.058,3,0.3,-90.3762
"Standard Class","Corporate","Maryland","Art",6,27.36,9,0,9.3024
"Standard Class","Corporate","Maryland","Paper",6,44.75,5,0,20.585
"Standard Class","Corporate","Maryland","Phones",6,134.99,1,0,36.4473
"Standard Class","Corporate","Maryland","Paper",6,26.4,5,0,12.672
"Standard Class","Corporate","Maryland","Chairs",6,542.94,3,0,141.1644
"Second Class","Consumer","California","Tables",2,71.088,2,0.2,-1.7772
"Standard Class","Home Office","Illinois","Binders",4,27.396,9,0.8,-42.4638
"Standard Class","Home Office","Illinois","Binders",4,13.456,1,0.8,-23.548
"Same Day","Consumer","Texas","Labels",0,11.84,1,0.2,4.44
"Standard Class","Consumer","California","Paper",5,35.88,6,0,17.5812
"First Class","Home Office","Ohio","Envelopes",2,40.752,3,0.2,15.282
"First Class","Home Office","Ohio","Accessories",2,139.96,5,0.2,-22.7435
"Standard Class","Consumer","Ohio","Art",7,2.624,1,0.2,0.2952
"Standard Class","Consumer","Ohio","Tables",7,136.53,1,0.4,-52.3365
"Standard Class","Consumer","Ohio","Accessories",7,263.96,1,0.2,42.8935
"Standard Class","Consumer","Connecticut","Supplies",5,11.64,3,0,3.3756
"Second Class","Corporate","New York","Binders",3,40.176,3,0.2,14.5638
"Standard Class","Consumer","New York","Furnishings",7,79.44,3,0,30.1872
"Standard Class","Consumer","New York","Supplies",7,357.93,3,0,7.1586
"Standard Class","Consumer","New York","Chairs",7,127.764,2,0.1,21.294
"Standard Class","Consumer","New York","Copiers",7,2799.944,7,0.2,1014.9797
"Standard Class","Consumer","New York","Paper",7,19.44,3,0,9.3312
"Same Day","Consumer","Illinois","Phones",0,36.792,1,0.2,4.1391
"Standard Class","Home Office","New York","Phones",4,5.94,3,0,1.6038
"Standard Class","Consumer","Virginia","Storage",4,177.55,5,0,47.9385
"Second Class","Corporate","Michigan","Accessories",3,619.95,5,0,111.591
"Second Class","Corporate","Michigan","Phones",3,29.16,3,0,8.4564
"Second Class","Corporate","Michigan","Envelopes",3,57.96,7,0,27.2412
"Second Class","Corporate","Michigan","Appliances",3,29.403,3,0.1,5.2272
"Second Class","Consumer","Indiana","Storage",4,81.4,5,0,21.164
"First Class","Corporate","Oregon","Fasteners",3,8.72,5,0.2,2.289
"First Class","Corporate","Oregon","Accessories",3,91.176,3,0.2,4.5588
"First Class","Corporate","Oregon","Accessories",3,159.968,4,0.2,29.994
"Standard Class","Corporate","California","Paper",4,12.96,2,0,6.2208
"Standard Class","Corporate","Illinois","Storage",5,331.536,3,0.2,-82.884
"First Class","Corporate","New York","Accessories",2,899.91,9,0,395.9604
"Standard Class","Corporate","Texas","Phones",4,946.344,7,0.2,118.293
"Standard Class","Consumer","Wisconsin","Accessories",5,178.11,3,0,32.0598
"Standard Class","Consumer","Wisconsin","Appliances",5,1089.75,3,0,305.13
"Standard Class","Consumer","Wisconsin","Labels",5,61.06,2,0,28.0876
"Standard Class","Consumer","Wisconsin","Bookcases",5,459.92,4,0,41.3928
"Standard Class","Consumer","Wisconsin","Paper",5,27.52,4,0,12.6592
"First Class","Corporate","Connecticut","Bookcases",3,638.82,9,0,185.2578
"First Class","Corporate","Connecticut","Supplies",3,30.69,3,0,7.9794
"First Class","Corporate","Connecticut","Furnishings",3,25.16,2,0,8.5544
"Standard Class","Consumer","New York","Binders",4,13.92,3,0.2,4.872
"Standard Class","Consumer","California","Paper",5,19.36,2,0,9.2928
"Standard Class","Consumer","California","Furnishings",5,19.3,2,0,5.79
"Standard Class","Consumer","California","Binders",6,38.376,3,0.2,13.4316
"First Class","Corporate","California","Paper",3,12.96,2,0,6.3504
"First Class","Corporate","California","Furnishings",3,26.48,1,0,10.0624
"First Class","Corporate","California","Machines",3,532.72,2,0.2,53.272
"First Class","Corporate","California","Paper",3,26.72,4,0,12.8256
"First Class","Corporate","California","Paper",3,20.04,3,0,9.6192
"First Class","Corporate","California","Storage",3,795.48,7,0,7.9548
"First Class","Corporate","California","Furnishings",3,21.56,7,0,6.8992
"Standard Class","Consumer","North Carolina","Phones",4,249.584,2,0.2,31.198
"Standard Class","Consumer","North Carolina","Accessories",4,68.112,3,0.2,17.8794
"Standard Class","Consumer","North Carolina","Accessories",4,16.56,3,0.2,-2.484
"Standard Class","Consumer","New York","Phones",4,74.95,5,0,36.7255
"Standard Class","Consumer","Illinois","Tables",6,355.455,3,0.5,-184.8366
"Standard Class","Consumer","California","Labels",6,44.4,3,0,22.2
"Standard Class","Consumer","California","Labels",6,20.65,5,0,9.499
"Standard Class","Consumer","Kentucky","Chairs",7,866.4,4,0,225.264
"Second Class","Consumer","Virginia","Art",5,5.56,2,0,1.4456
"Standard Class","Consumer","Texas","Appliances",4,3.16,4,0.8,-8.532
"Standard Class","Consumer","Texas","Copiers",4,1999.96,5,0.2,624.9875
"Standard Class","Consumer","North Carolina","Furnishings",5,46.152,3,0.2,12.1149
"First Class","Consumer","Florida","Machines",1,32.985,3,0.5,-1.9791
"Same Day","Home Office","California","Storage",0,481.32,4,0,125.1432
"Same Day","Home Office","California","Binders",0,6.384,1,0.2,2.1546
"First Class","Consumer","California","Appliances",3,542.94,3,0,152.0232
"First Class","Consumer","California","Furnishings",3,54.92,4,0,19.7712
"First Class","Corporate","New York","Chairs",2,1448.82,10,0.1,209.274
"Second Class","Consumer","Washington","Storage",2,353.88,6,0,17.694
"Standard Class","Consumer","California","Phones",6,333.576,3,0.2,25.0182
"Standard Class","Home Office","Texas","Labels",7,60.144,6,0.2,20.2986
"Second Class","Corporate","Texas","Accessories",4,85.2,6,0.2,20.235
"Standard Class","Consumer","Massachusetts","Labels",4,3.15,1,0,1.512
"Standard Class","Consumer","Massachusetts","Paper",4,22.72,4,0,10.224
"Standard Class","Corporate","California","Furnishings",4,14.91,3,0,4.6221
"Standard Class","Corporate","California","Appliances",4,1158.12,4,0,335.8548
"Standard Class","Corporate","Missouri","Copiers",5,599.99,1,0,233.9961
"Standard Class","Consumer","Texas","Storage",6,23.968,2,0.2,2.3968
"Standard Class","Consumer","California","Chairs",4,638.288,7,0.2,-31.9144
"Standard Class","Consumer","California","Binders",4,13.208,1,0.2,4.6228
"Standard Class","Consumer","New York","Binders",4,15.528,3,0.2,5.823
"Standard Class","Consumer","California","Paper",5,104.85,1,0,50.328
"Standard Class","Consumer","California","Art",7,30.48,3,0,7.9248
"Standard Class","Consumer","California","Chairs",7,112.648,1,0.2,11.2648
"Standard Class","Consumer","California","Machines",7,71.976,3,0.2,24.2919
"Second Class","Consumer","California","Art",4,2.21,1,0,0.5967
"Second Class","Consumer","California","Envelopes",4,15.52,4,0,7.4496
"Second Class","Consumer","California","Paper",4,36.44,4,0,16.398
"Standard Class","Consumer","Oregon","Bookcases",6,217.764,6,0.7,-384.7164
"Standard Class","Consumer","Oregon","Supplies",6,39.072,6,0.2,4.3956
"Standard Class","Consumer","Oregon","Binders",6,22.638,7,0.7,-16.6012
"Standard Class","Consumer","Oregon","Art",6,95.144,7,0.2,10.7037
"Second Class","Corporate","Florida","Furnishings",4,12.32,5,0.2,1.848
"Second Class","Corporate","Florida","Binders",4,4.419,3,0.7,-3.0933
"First Class","Consumer","California","Fasteners",3,35,7,0,16.8
"First Class","Consumer","California","Chairs",3,72.784,1,0.2,0
"First Class","Consumer","California","Appliances",3,97.84,2,0,25.4384
"First Class","Consumer","California","Furnishings",3,51.75,1,0,15.525
"First Class","Consumer","California","Binders",3,46.672,2,0.2,16.3352
"Second Class","Consumer","New York","Storage",4,1395.54,9,0,362.8404
"Second Class","Consumer","New York","Furnishings",4,117.36,4,0,36.3816
"Second Class","Consumer","New York","Labels",4,18.9,3,0,8.694
"Second Class","Consumer","New York","Paper",4,77.52,2,0,37.9848
"Second Class","Consumer","Illinois","Chairs",5,421.372,2,0.3,-6.0196
"First Class","Consumer","Texas","Phones",3,575.968,4,0.2,43.1976
"First Class","Consumer","Texas","Paper",3,10.368,2,0.2,3.6288
"First Class","Consumer","California","Phones",2,15.984,2,0.2,1.1988
"Standard Class","Home Office","Ohio","Art",7,10.272,3,0.2,1.1556
"Standard Class","Corporate","Texas","Storage",6,61.792,4,0.2,6.1792
"Standard Class","Corporate","Texas","Bookcases",6,205.9992,3,0.32,-27.2646
"Second Class","Consumer","Tennessee","Paper",3,12.192,3,0.2,4.1148
"Second Class","Consumer","Tennessee","Appliances",3,87.168,2,0.2,8.7168
"Second Class","Consumer","Tennessee","Art",3,31.744,2,0.2,8.3328
"Standard Class","Corporate","Tennessee","Furnishings",5,132.224,4,0.2,-18.1808
"Standard Class","Corporate","California","Paper",4,105.52,4,0,48.5392
"Standard Class","Corporate","California","Furnishings",4,91.96,2,0,15.6332
"Standard Class","Corporate","California","Phones",4,1487.976,3,0.2,185.997
"First Class","Home Office","New York","Paper",1,19.44,3,0,9.3312
"First Class","Consumer","Florida","Accessories",2,11.672,1,0.2,-0.7295
"Same Day","Consumer","New York","Phones",0,279.96,4,0,78.3888
"Same Day","Consumer","New York","Binders",0,12.912,3,0.2,4.6806
"Same Day","Consumer","New York","Binders",0,17.088,4,0.2,5.7672
"Same Day","Consumer","New York","Labels",0,93.15,9,0,44.712
"Same Day","Consumer","New York","Labels",0,11.52,4,0,5.6448
"Standard Class","Corporate","California","Supplies",6,238.62,2,0,4.7724
"Standard Class","Corporate","California","Appliances",6,7.77,1,0,2.0979
